매장명,주소-좌표,lat,lng,주소
킹박스,서울특별시 강남구 논현동 21-16,37.5140360831288,127.021211554556,서울특별시 강남구 논현동 21-16 1층
모터시티바이매니멀강남점,서울특별시 강남구 역삼동 817-33,37.5005734089483,127.027895690669,서울특별시 강남구 역삼동 817-33 2층
하드워커,서울특별시 강남구 삼성동 153-32,37.5110897710743,127.056965106352,"서울특별시 강남구 삼성동 153-32 1,2층"
더블트러블 유니온,서울특별시 강남구 신사동 523-28,37.5215203955029,127.021001116727,서울특별시 강남구 신사동 523-28
워커비,서울특별시 강남구 신사동 652-11,37.5235903664718,127.037941858635,서울특별시 강남구 신사동 652-11 지하1층
레브,서울특별시 강남구 신사동 663,37.526850610913,127.038041593644,서울특별시 강남구 신사동 663 1층
크라이치즈버거 삼성역점,서울특별시 강남구 대치동 996-17,37.5090518078941,127.065286260932,서울특별시 강남구 대치동 996-17 미래에셋벤처타워 B1층
스페인클럽 가로수본점,서울특별시 강남구 신사동 524-30,37.5219074907337,127.021859600098,서울특별시 강남구 신사동 524-30
올데이피자 서비스,서울특별시 강남구 신사동 559-10,37.5201526768883,127.025966589463,서울특별시 강남구 신사동 559-10
UPPERWEST,서울특별시 강남구 신사동 542-4,37.5198652105414,127.023611792398,서울특별시 강남구 신사동 542-4
바 밀라,서울특별시 강남구 청담동 12-12,37.5231868816954,127.046550549685,서울특별시 강남구 청담동 12-12
사루비아,서울특별시 강남구 신사동 542-3,37.5200388334573,127.023613657026,서울특별시 강남구 신사동 542-3 1층
피더블유에이,서울특별시 강남구 신사동 657-41,37.5255455957961,127.038608381845,서울특별시 강남구 신사동 657-41 1층 PWA
뉴욕라츠오베이글스,서울특별시 강남구 신사동 642-6,37.5267934810124,127.036636828798,서울특별시 강남구 신사동 642-6
큰돈가 신사점,서울특별시 서초구 잠원동 14-13,37.5159563133486,127.018464453311,서울특별시 서초구 잠원동 14-13
레옹앤마틸다,서울특별시 강남구 신사동 555-25,37.5214665802869,127.024845553185,서울특별시 강남구 신사동 555-25 102호
슈퍼막셰 커피앤델리 신사역점,서울특별시 강남구 신사동 514-18,37.517217885208,127.021225237195,서울특별시 강남구 신사동 514-18 1층 슈퍼막셰 커피앤델리 신사역점
블랙루머 BLACK RUMOR,서울특별시 강남구 신사동 660-17,37.5279746084345,127.03720035046,서울특별시 강남구 신사동 660-17 A동 105호
페인팅룸,서울특별시 강남구 신사동 644-13,37.5266280945066,127.035630910854,서울특별시 강남구 신사동 644-13 은미르빌딩 B1 페인팅룸
메종 르자당,서울특별시 강남구 신사동 650-14,37.5233067034434,127.036015086764,서울특별시 강남구 신사동 650-14 2층
에드엣,서울특별시 강남구 신사동 524-23,37.522066402717,127.021504440502,서울특별시 강남구 신사동 524-23 지하1층
카페드로우지,서울특별시 강남구 신사동 642-8,37.5265945951062,127.036748729985,"서울특별시 강남구 신사동 642-8 4층, 5층 루프탑"
미엘,서울특별시 강남구 청담동 94-3,37.5252621993483,127.043616061316,서울특별시 강남구 청담동 94-3 퍼즐하우스
핀치브런치바,서울특별시 강남구 신사동 523-36,37.5214804632413,127.020590698802,서울특별시 강남구 신사동 523-36
자매의 부엌,서울특별시 강남구 신사동 520-7,37.520920685786,127.022003089236,서울특별시 강남구 신사동 520-7
달마시안,서울특별시 강남구 신사동 634-17,37.5262391014126,127.034520136348,서울특별시 강남구 신사동 634-17
틴틴,서울특별시 강남구 역삼동 810-4,37.5035395601418,127.026144500956,서울특별시 강남구 역삼동 810-4
다운타우너 청담,서울특별시 강남구 신사동 666-25,37.5240481464448,127.038558061015,서울특별시 강남구 신사동 666-25
마사 타코,서울특별시 강남구 신사동 524-29,37.5220053614262,127.021741528423,서울특별시 강남구 신사동 524-29
어썸로즈,서울특별시 강남구 역삼동 616-4,37.5036831515798,127.027462901463,서울특별시 강남구 신사동 520-7
위트앤미트 강남점,서울특별시 강남구 역삼동 812-13,37.502838474867,127.027393830983,서울특별시 강남구 역삼동 616-4 1층
에이치피 서울,서울특별시 강남구 신사동 660-14,37.5279387655815,127.037714855996,서울특별시 강남구 역삼동 812-13
호쿠모쿠,서울특별시 동작구 사당동 1031-4,37.4794256139606,126.980826051567,서울특별시 강남구 신사동 660-14 1층
돈페페,서울특별시 동작구 상도동 535,37.5038799849199,126.942775389314,서울특별시 동작구 사당동 1031-4
비단콤마,서울특별시 동작구 사당동 1029-37,37.4805277948455,126.980680939739,서울특별시 동작구 상도동 535
오마주,서울특별시 동작구 사당동 147-53,37.484760958426,126.981520500294,서울특별시 동작구 사당동 1029-37 1층
아트나인&잇나인,서울특별시 동작구 대방동 395-18,37.5000250785138,126.925845645699,서울특별시 동작구 사당동 147-53
바이슨버거,서울특별시 동작구 사당동 1019-21,37.4810262439185,126.981308639244,서울특별시 동작구 대방동 395-18 1층
3공간,서울특별시 동작구 사당동 316-18,37.4817174341039,126.973445792311,서울특별시 동작구 사당동 1019-21
