매장명,주소-좌표,lat,lng,주소
르와조 역삼,서울특별시 강남구 역삼동 640-21,37.5024373081965,127.035041957636,서울특별시 강남구 역삼동 640-21 1층
더스노우 대치본점,서울특별시 강남구 대치동 907-1,37.5012331574028,127.051003464633,서울특별시 강남구 대치동 907-1 코람벤처타운 1층
뇸,서울특별시 강남구 역삼동 773-10,37.4966719090037,127.044766235007,서울특별시 강남구 역삼동 773-10 1층
바나나톡,서울특별시 강남구 신사동 640-11,37.5275820426756,127.036035582514,서울특별시 강남구 신사동 640-11 아트타워 1층
빠삐용빵,서울특별시 강남구 논현동 32-18,37.5174662269335,127.027249637955,서울특별시 강남구 논현동 32-18 k동 1층
라브리크 서울,서울특별시 강남구 역삼동 619-10,37.5023845161503,127.027915590313,서울특별시 강남구 역삼동 619-10 라브리크
타우너스 에스프레소 바,서울특별시 강남구 역삼동 725-57,37.4984396403232,127.039855797455,서울특별시 강남구 역삼동 725-57 타우너스 1층
에이엔아더,서울특별시 강남구 논현동 116-7,37.5162501481341,127.037430259635,서울특별시 강남구 논현동 116-7 지상 1층
스케줄청담,서울특별시 강남구 청담동 90-19,37.5246703923702,127.042708439503,서울특별시 강남구 청담동 90-19
더데이즈커피,서울특별시 강남구 도곡동 413-3,37.4848304564716,127.042964799436,서울특별시 강남구 도곡동 413-3
달콤가든,서울특별시 강남구 논현동 78-9,37.5163960636598,127.031744865756,서울특별시 강남구 논현동 78-9
더포트,서울특별시 강남구 청담동 130-23,37.5252354906678,127.055516852798,서울특별시 강남구 청담동 130-23 1층
디어달리아 도산 플래그십 스토어,서울특별시 강남구 신사동 650-16,37.5232399136579,127.0358026065,서울특별시 강남구 신사동 650-16
가배도 신논현,서울특별시 강남구 역삼동 601-12,37.5040968064271,127.025851550965,서울특별시 강남구 역삼동 601-12
구테로이테,서울특별시 강남구 논현동 112-19,37.5176548986912,127.039651433308,서울특별시 강남구 논현동 112-19
이웃집통통이 로데오점,서울특별시 강남구 신사동 662-9,37.5273145691075,127.038773446372,서울특별시 강남구 신사동 662-9 1층
더스노우 논현점,서울특별시 강남구 논현동 185-1,37.5070957478901,127.026504042938,서울특별시 강남구 논현동 185-1
식물학,서울특별시 강남구 신사동 516-16,37.5183757747048,127.021666157216,서울특별시 강남구 신사동 516-16 1층 카페 식물학
아가젤라또,서울특별시 강남구 신사동 564-3,37.5216872835046,127.027087824339,서울특별시 강남구 신사동 564-3 1층
아이엠씨,서울특별시 강남구 청담동 118-17,37.5252841419317,127.047238651481,서울특별시 강남구 청담동 118-17 네이처 포엠 지하1층
한남베르그 도산,서울특별시 강남구 신사동 647-14,37.5250183153928,127.036962106887,서울특별시 강남구 신사동 647-14 1층 105호
소적두 압구정점,서울특별시 강남구 신사동 660-18,37.5280530023573,127.03689153916,서울특별시 강남구 신사동 660-18 원일빌딩 1층
레옹앤마틸다,서울특별시 강남구 신사동 555-25,37.5214665802869,127.024845553185,서울특별시 강남구 신사동 555-25 102호
슈퍼막셰 커피앤델리 신사역점,서울특별시 강남구 신사동 514-18,37.517217885208,127.021225237195,서울특별시 강남구 신사동 514-18 1층 슈퍼막셰 커피앤델리 신사역점
BELOW SINSA,서울특별시 동작구 사당동 1026-35,37.4806106886308,126.979098412094,서울특별시 강남구 신사동 551-11 1층 101호
머치커피,서울특별시 동작구 사당동 324-16,37.483664549277,126.976145321365,서울특별시 동작구 사당동 1026-35
먼셀커피 이수점,서울특별시 동작구 상도동 184-4,37.5027387295531,126.940145586938,서울특별시 동작구 사당동 324-16 1층
보트커피,서울특별시 동작구 동작대로13길 6,37.4818196411402,126.981112052545,서울특별시 동작구 상도동 184-4
웨스트빙고,서울특별시 동작구 상도동 32-6,37.504570665588,126.946161423788,서울특별시 동작구 동작대로13길 6 1층
바이엠,서울특별시 동작구 사당동 1040-2,37.478374965921,126.979335097871,서울특별시 동작구 상도동 32-6
자매커피,서울특별시 동작구 사당동 1028-13,37.4801205204064,126.979502736886,서울특별시 동작구 사당동 1040-2
카페왓송,서울특별시 동작구 사당동 312-9,37.4815609724822,126.972455652243,서울특별시 동작구 사당동 1028-13
요거프레소 사당점,서울특별시 동작구 사당로25가길 1,37.4842327282489,126.977539581835,서울특별시 동작구 사당동 312-9
시너리,서울특별시 동작구 상도1동 666-3,37.5031597018012,126.948613078969,서울특별시 동작구 사당로25가길 1
우부래도,서울특별시 동작구 신대방동 344-136,37.4938607824776,126.926469159355,서울특별시 동작구 상도1동 666-3
레스트어와일,서울특별시 동작구 사당동 141-48,37.4852467662531,126.979253605846,서울특별시 동작구 신대방동 344-136
카페브르브르,서울특별시 동작구 사당동 1033-2,37.4788265358888,126.979244188186,서울특별시 동작구 사당동 141-48
위드버터,서울특별시 동작구 흑석동 223-15,37.5068243207659,126.959648213133,서울특별시 동작구 사당동 1033-2
토크넌센스,서울특별시 동작구 상도동 29-2,37.5042061063061,126.945936737727,서울특별시 동작구 흑석동 223-15
헤븐리가든,서울특별시 동작구 사당동 1034-15,37.4789887807719,126.978096944314,서울특별시 동작구 상도동 29-2
멜로우무드,서울특별시 동작구 대방동 391-357,37.5003808791207,126.926556178658,서울특별시 동작구 사당동 1034-15
카페알코브,서울특별시 동작구 사당동 1006-20,37.4839815633354,126.979733353288,서울특별시 동작구 대방동 391-357
이수카페 사이,서울특별시 동작구 현충로 52,37.5096317962488,126.962204212791,서울특별시 동작구 사당동 1006-20
ARTS(아츠),서울특별시 동작구 상도1동 622,37.5044788861021,126.949500320573,서울특별시 동작구 현충로 52
오티움 로스터리,서울특별시 동작구 사당동 188-1,37.4902160271382,126.964565615707,서울특별시 동작구 상도1동 622 1층
미지수카페,서울특별시 동작구 대방동 386-28,37.504246572881,126.923048225556,서울특별시 동작구 사당동 188-1
에이치플레이스,서울특별시 동작구 대방동 399-7,37.5001070575194,126.920962688216,서울특별시 동작구 대방동 386-28
카페익스큐즈미,서울특별시 동작구 상도1동 319-3,37.5015117622392,126.95339166219,서울특별시 동작구 대방동 399-7
웨이사이드,서울특별시 동작구 사당동 262-21,37.4855845433487,126.972185525825,서울특별시 동작구 상도1동 319-3 세웅빌딩 2층
유별커피,서울특별시 동작구 대방동 385-22,37.504904272754,126.922582608766,서울특별시 동작구 사당동 262-21
카페플랫,서울특별시 동작구 상도동 28-26,37.5039799876861,126.944647723908,서울특별시 동작구 대방동 385-22 1층 101호
서브젝트 커피,서울특별시 동작구 사당동 141-44,37.4863867069835,126.979686119116,서울특별시 동작구 상도동 28-26 1층 서브젝트 커피
앳더스크,서울특별시 동작구 사당동 141-45,37.4862737122883,126.979638095418,서울특별시 동작구 사당동 141-44 앳더스크
요굿트,서울특별시 동작구 상도동 308-9,37.4978843445089,126.931458997054,서울특별시 동작구 사당동 141-45
카페 헷지,서울특별시 동작구 대방동 340-3,37.5124017371338,126.928036752355,서울특별시 동작구 상도동 308-9 1층 카페헷지
본디,서울특별시 동작구 노량진동 123-37,37.5108672899844,126.945663193775,서울특별시 동작구 대방동 340-3 1층 스타트업매장 4호
고미제과,서울특별시 동작구 사당동 79-3,37.4902306344918,126.982216711909,서울특별시 동작구 노량진동 123-37 1층 102호 고미제과
파니모들,서울특별시 동작구 사당동 1044-18,37.4772483957316,126.979118907133,서울특별시 동작구 사당동 79-3 원옥빌딩 1층
키키젤라또,서울특별시 동작구 신대방동 360-224,37.4975664618527,126.923938394868,서울특별시 동작구 사당동 1044-18 1층
기역니은디귿제빵점,서울특별시 동작구 상도1동 691,37.5042264007244,126.948817277795,서울특별시 동작구 신대방동 360-224 ㄱㄴㄷ제빵점
잔디속에있다고상상을해,서울특별시 동작구 상도동 490-6,37.4959368311565,126.953050335513,서울특별시 동작구 상도1동 691 2층
배추공주와페키들의감성놀이터,서울특별시 동작구 본동 126-125,37.5116624689534,126.954040467915,서울특별시 동작구 상도동 490-6
히뽀1997,서울특별시 동작구 상도동 256-1,37.4986150250519,126.933605521809,서울특별시 동작구 본동 126-125
카페희희,서울특별시 동작구 사당동 260-8,37.4855880181934,126.972403067157,서울특별시 동작구 상도동 256-1 B06호
